State,Production..in..000.MT.
Maharastra,5864.04
Madhya Pradesh,2826.02
Karnataka,2065.16
Gujarat,1851.22
Bihar,1304.16
Andhra Pradesh,1004.55
Rajasthan,704.96
Haryana,672.17
Tamil Nadu,472.69
Odisha,432.05
Telangana,424.22
Uttar Pradesh,409.96
West Bengal,342.85
Jharkhand,320.53
Chhattisgarh,309.54
Punjab,185.4
Jammu & Kashmir,65.27
Himachal Pradesh,43.71
Uttarakhand,35.86
Assam,28.81
Delhi,17.07
Nagaland,7.7
Meghalaya,4.13
Manipur,4.05
Mizoram,3.74
Sikkim,1.72
Puducherry,0.11
